actor_nconst,actor_name
nm0739617,Montse García Romeu
nm2292317,Montserrat Marañon
nm0038653,Monty Ash
nm0497920,Moon Lee
nm0573834,Morag McNee
nm0135247,Moran Caplat
nm1080104,Morgan Brown
nm0881518,Morgan Upton
nm0940971,Morgan Woodward
nm0443559,Morio Kazama
nm10773518,Moriz Seeler
nm0334234,Morland Graham
nm5871830,Morningstar Angeline
nm0647752,Moroni Olsen
nm4852221,Morris Hugh
nm0482368,Morris Lalara
nm4173770,Morten Svartveit
nm1922789,Mortimer Burroughs
nm0783527,Morton Selten
nm1410360,Morven Christie
nm0850425,Mostafa Tari
nm5055799,Motell Gyn Foster
nm3727181,Motoji Fujiwara
nm0228088,Mouss Diouf
nm0088831,Moussa Blogo
nm0228028,Moustapha Diop
nm0876997,Moustapha Touré
nm0944838,Moustapha Yade
nm11177903,Moxi Zishi
nm0103696,Moya Brady
nm0263395,Mrs. Evelyn
nm11214660,Mucheng Guo
nm0847628,Muga Takewaki
nm0000738,Muhammad Ali
nm0351641,Muharrem Gürses
nm6795649,Mui Duc Giang
nm0611617,Mukri
nm13395887,Mung-Sek Kei
nm0612840,Muni
nm0613512,Murali
nm1832197,Murat Baran
nm4935291,Muriel Buck Humphrey
nm0173578,Muriel Combe
nm13422063,Muriel Cutler
nm1449891,Muriel Gaines
nm0313549,Muriel George
nm0809421,Muriel Smith
nm0614046,Murph
nm0189927,Murray Cruchley
nm0578527,Murray Melvin
nm0868092,Musa Torkizadeh
nm8237692,Musab Ekici
nm1953752,Mustafa Razvi
nm0757299,Mutsuko Sakura
nm1970665,Mutsuo Yoshioka
nm13403156,Mykola Avilov
nm4671069,Myles Horton
nm0123824,Myra Burwell
nm0102078,Myriam Boyer
nm0629200,Myriam Niang
nm4852225,Myrtle Berman
nm0714019,Márcia Real
nm0740179,Mária Ronyecz
nm0850950,Mária Tasnádi Fekete
nm0000749,Mädchen Amick
nm0033390,Märta Arbin
nm0233549,Märta Dorff
nm0491259,Mélanie Laurent
nm5420915,Mélinée Leclerc
nm1129627,Mélodie Berenfeld
nm0617190,Míla Myslíková
nm0685140,Míriam Pires
nm0709654,Mónica Randall
nm3319116,Münir Can Cindoruk
nm0044744,N. Babanini
nm0247982,Nabila Ebeid
nm0221631,Nada Despotovich
nm0278500,Nada Fiorelli
nm0374799,Nada Hejna
nm0881782,Nada Urbánková
nm0456409,Nadao Kirino
nm2028715,Nadav Lapid
nm0315938,Nader Ghoulami
nm15703322,Nadia Bonnevie
nm0173536,Nadia Comaneci
nm0434191,Nadia Kaci
nm0527398,Nadia Lutfi
nm0653080,Nadia Ottaviani
nm0050913,Nadine Ballot
nm0636146,Nadine Nortier
nm7420521,Nadège Ouedraogo
nm0108946,Naemi Briese
nm1717426,Nagamasa Yamada
nm0867392,Nagiko Tôno
nm0268854,Naglaa Fathi
nm0406563,Nagwa Ibrahim
nm4580178,Naian González Norvind
nm0636363,Nailea Norvind
nm0837867,Naim Suleymanoglu
nm0913319,Naima Wasfy
nm0927711,Naima Wifstrand
nm1680142,Najarra Townsend
nm5599978,Najibeh Habibi
nm0632385,Najwa Nimri
nm0848791,Nami Tamura
nm0442789,Namiko Kawashima
nm0325667,Nan Goldin
nm7987902,Nan Ji
nm14915699,Nan Yan
nm11184474,Nana Benamer
nm4515891,Nana Manu
nm3535066,Nana Mensah
nm0559652,Nanako Matsushima
nm0000262,Nancy Allen
nm16162109,Nancy Arlin
nm0358075,Nancy Hamilton
nm0477088,Nancy Kwan
nm0697066,Nancy Price
nm0207112,Nancy de Antonio
nm0430493,Nanding Josef
nm0023828,Nandjiwarra Amagula
nm0116515,Nando Bruno
nm0162030,Nando Cicero
nm0649756,Nando Orfei
nm0314590,Nane Germon
nm0299345,Naoe Fushimi
nm0837534,Naoki Sugiura
nm5256518,Naoko Fujiyama
nm0473541,Naoko Kubo
nm1975623,Naoko Yamazaki
nm0652740,Naoko Ôtani
nm0615531,Naomasa Musaka
nm0001984,Naomi Campbell
nm1428706,Naomi Hoshi
nm0794193,Naomi Shiraishi
nm0828653,Naomi Stevens
nm0915208,Naomi Watts
nm6228755,Naomi Yang
nm2655853,Naoto Fukasawa
nm0847562,Naoto Takenaka
nm0476196,Naoya Kusakawa
nm2914750,Naoyuki Asahina
nm0200044,Napoleon J. Daniels
nm0595323,Nar Modou
nm1230844,Narain
nm5574054,Narayan Ghosh
nm9391980,Narges Delaram
nm0004291,Nargis
nm3268160,Nariman Massoumi
nm6852883,Naruko Satô
nm0370644,Narutoshi Hayashi
nm15588301,Naser Hashemi
nm17098308,Naser Omoumii
nm2082033,Nasrin Khusrawi
nm0315838,Nass-El Ghiwane
nm0000176,Nastassja Kinski
nm0154848,Nat Chediak
nm0671738,Nat Pendleton
nm13359286,Natale Bertocco
nm0015197,Natalia Akerman
nm10423537,Natalia Aranguren
nm0419160,Natalia Jasen
nm0712944,Natalia Ray
nm15795277,Natalie Monarrez
nm1560585,Natalie Quick
nm17088121,Natalie Robinson
nm0000081,Natalie Wood
nm4472370,Nataly Rocha
nm0009125,Natalya Abramova
nm0094081,Natalya Bondarchuk
nm0125608,Natalya Buzko
nm0248217,Natalya Leble
nm0707725,Natalya Ralleva
nm2983400,Natasa Stork
nm0001670,Natasha Richardson
nm0739778,Natasha Romulus
nm0805656,Natasha Slayton
nm2302939,Nate Barnett
nm0244631,Nate Dushku
nm0362462,Nate Hardman
nm1676649,Nate Parker
nm6066190,Nate Wilson
nm6422163,Natey Jones
nm0039580,Nathalie Asnar
nm0000882,Nathalie Baye
nm0100280,Nathalie Boutefeu
nm0126724,Nathalie Bécue
nm0217677,Nathalie Delon
nm0416166,Nathalie Jem
nm0431477,Nathalie Joyaut
nm0433333,Nathalie Juvet
nm0450145,Nathalie Keryan
nm0622440,Nathalie Nattier
nm0625037,Nathalie Nell
nm0664339,Nathalie Pascaud
nm0723865,Nathalie Richard
nm0079846,Nathan Bexton
nm14598156,Nathan Callot
nm0284593,Nathan Fong
nm0434896,Nathaniel Kahn
nm0116040,Natja Brunckhorst
nm0434706,Natsuko Kahara
nm0915614,Naunton Wayne
nm0794944,Naydra Shore
nm0957831,Nayer Mohseni Zonoozi
nm0314006,Nazario Gerardi
nm8091742,Naëlle Dariya
nm14475503,Naíma Sentíes
nm2508931,Ndeye Ade Sokhna
nm0228030,Ndiawar Diop
nm10220244,Necati Özer
nm0000885,Ned Beatty
nm0068709,Ned Bellamy
nm0893449,Nedumudi Venu
nm0225698,Neil Dickson
nm0855057,Neil Tennant
nm0624935,Nejnikov
nm0249644,Nekohachi Edoya
nm9177527,Nelia Da Costa
nm1071572,Nell Bassett
nm0048798,Nellie Bly Baker
nm0556188,Nello Mascia
nm0579635,Nello Meniconi
nm0070713,Nelly Benedetti
nm0096501,Nelly Borgeaud
nm0299140,Nelly Furtado
nm0660561,Nelly Pappaert
nm0217043,Nelson Delgado
nm5444264,Nelson Freitas
nm17345703,Nelson Rath
nm0031652,Nemesio Antúnez
nm0462042,Nenji Kobayashi
nm0076464,Nerio Bernardi
nm1095270,Neset Berküren
nm1263552,Netty Herawati
nm0666332,Neva Patterson
nm0104507,Neville Brand
nm0544623,Neville Mapp
nm0555655,Neyle Morrow
nm0532277,Niall MacGinnis
nm0050437,Nicholas Ball
nm0115556,Nicholas Bruce
nm0358749,Nicholas Hammond
nm0360389,Nicholas Hannen
nm0431445,Nicholas Joy
nm0483679,Nicholas Lamont
nm9465418,Nicholas Malmberg
nm0712947,Nicholas Ray
nm0011244,Nick Adams
nm0053256,Nick Barbaro
nm0178645,Nick Copeland
nm0211346,Nick De Ruiz
nm1563361,Nick Erickson
nm0714919,Nick Reding
nm0762191,Nick Sandow
nm0001763,Nick Stahl
nm0912263,Nick Waring
nm0441588,Nicky Katt
nm0672496,Nico Pepe
nm0656452,Nicola Pagett
nm0060661,Nicolas Bataille
nm0099398,Nicolas Boukhrief
nm0000115,Nicolas Cage
nm0137798,Nicolas Carlotti
nm0214893,Nicolas Deguy
nm0245164,Nicolas Duvauchelle
nm0969145,Nicolas Foutrier
nm0765324,Nicolas Sarkozy
nm0873499,Nicolas Tronc
nm0074303,Nicole Berger
nm0129885,Nicole Calfan
nm0158956,Nicole Chollet
nm5184332,Nicole Clément
nm0183671,Nicole Courcel
nm0226873,Nicole Dillenberg
nm0232240,Nicole Donati
nm0305368,Nicole Garcia
nm0386821,Nicole Hiss
nm0415209,Nicole Jacquet
nm0000173,Nicole Kidman
nm0592317,Nicole Mirel
nm0712950,Nicole Ray
nm0716672,Nicole Regnault
nm0836677,Nicole Stéphane
nm0891309,Nicole Vauthier
nm0000971,Nicoletta Braschi
nm0663247,Nicoletta Parodi
nm0672857,Nicolás D. Perchicot
nm0034390,Niels Arestrup
nm0943150,Nien-Jen Wu
nm0115558,Nigel Bruce
nm0665902,Nigel Patrick
nm16345585,Nigel Turvey
nm0457953,Nijiko Kiyokawa
nm6412766,Nik Pajic
nm2175233,Nikaku Shofukutei
nm0991940,Nikiforos Naneris
nm0587416,Nikola Milic
nm9884274,Nikolai Anikin
nm1101378,Nikolai Arsky
nm0462667,Nikolai Kodin
nm0645613,Nikolai Okhlopkov
nm0654774,Nikolai Ozerov
nm0687451,Nikolai Plotnikov
nm0782899,Nikolai Sektimenko
nm0783965,Nikolai Semyonov
nm0846163,Nikolai Tacheyev
nm10533721,Nikolay Avilov
nm0122168,Nikolay Burlyaev
nm0003540,Nikolay Cherkasov
nm0333191,Nikolay Grabbe
nm0342458,Nikolay Grinko
nm0473041,Nikolay Kryuchkov
nm0785108,Nikolay Sergeev
nm0223353,Nilotpal Dey
nm0014363,Nils Aréhn
nm0253307,Nils Elffors
nm0259206,Nils Ericson
nm0356317,Nils Hallberg
nm15332572,Nils Karlsson
nm0691555,Nils Poppe
nm0851731,Nils Tavernier
nm0882573,Nils Utsi
nm0884800,Nils-Aslak Valkeapää
nm0054632,Nimai Barik
nm0038099,Nina Arvesen
nm6261879,Nina Calamita
nm0228686,Nina Divísková
nm0344911,Nina Grégoire
nm0396125,Nina Hoss
nm0475365,Nina Kunzendorf
nm0508327,Nina Li Chi
nm2013193,Nina Lorenzo
nm0571904,Nina Mae McKinney
nm0672304,Nina Pens Rode
nm0689869,Nina Poltavtseva
nm0750850,Nina Ruslanova
nm0927094,Nina Widerberg
nm0936391,Nina Wise
nm0887684,Nina van Pallandt
nm0433650,Nine-Christine Jönsson
nm0205793,Ninetto Davoli
nm0081915,Nino Bignamini
nm0144875,Nino Castelnuovo
nm1181023,Nino D'Agata
nm0542063,Nino Manfredi
nm0545528,Nino Marchesini
nm0786465,Ninón Sevilla
nm0712952,Niranjan Ray
nm0315907,Nirmal Ghosh
nm0167799,Nirvana Cobb
nm0458917,Nita Klein
nm0438903,Nizwar Karanj
nm0000890,Noah Beery Jr.
nm6329378,Noah Chasin
nm4392517,Noah Vero
nm0949927,Noah Young
nm0449554,Noberto Kerner
nm0425903,Noble Johnson
nm0015331,Noboru Akima
nm1149453,Noboru Kiritachi
nm0593057,Noboru Mitani
nm0620407,Noboru Nakaya
nm2589495,Noboru Sakashita
nm5077088,Nobu Kawaguchi
nm0565277,Nobu McCarthy
nm0299346,Nobuko Fushimi
nm5196724,Nobuko Matsuzono
nm0594421,Nobuko Miyamoto
nm0652961,Nobuko Otowa
nm0906685,Nobuko Wakaba
nm0437520,Nobuo Kaneko
nm0442803,Nobuo Kawakami
nm0620206,Nobuo Nakamura
nm0849042,Nobuo Tanaka
nm0756859,Nobutake Saitô
nm14554554,Nodar Gvakharia
nm0425904,Noel Johnson
nm0932529,Noel Willman
nm0106040,Noelia Bravo Herrera
nm0114356,Noeline Brown
nm0038280,Noghre Asadi
nm0575594,Nona Medici
nm0042124,Nora Aunor
nm3077622,Nora Covali
nm0339669,Nora Gregor
nm0628419,Nora Newsome
nm0842677,Nora Swinburne
nm1768149,Nora Waldstätten
nm12025581,Noray Francis
nm0701423,Norbert Pycha
nm1851917,Noreen McCallum
nm0586524,Norihei Miki
nm0368028,Norihiko Hashida
nm1795822,Norikatsu Hanamura
nm1374420,Noriko Arita
nm0383022,Noriko Hidaka
nm1420439,Noriko Hodaka
nm0393352,Noriko Honma
nm0457613,Noriko Kitazawa
nm0538586,Noriko Maki
nm0559548,Noriko Matsumoto
nm0784279,Noriko Sengoku
nm1760645,Noriko Watari
nm1959101,Norio Ôtsuka
nm0001903,Norma Aleandro
nm0071034,Norma Bengell
nm0089695,Norma Blum
nm0681368,Norma Picadilly
nm0922272,Norma West
nm0064114,Norman Beaton
nm0083424,Norman Bird
nm0109847,Norman Briski
nm3571330,Norman Collins
nm0228710,Norman Dix
nm1678066,Norman Foster
nm0426938,Norman Johnstone
nm0449908,Norman Kerry
nm0516093,Norman Lloyd
nm0537551,Norman Mailer
nm0571841,Norman McKinnel
nm0005342,Norman Reedus
nm0744395,Norman Rossington
nm0668866,Norman Vincent Peale
nm0941076,Norman Wooland
nm0079243,Nosrat Bagheri
nm0252880,Nour El-Sherif
nm0683345,Nova Pilbeam
nm4374524,Noémie Merlant
nm0002021,Noël Coward
nm0740696,Noël Roquevert
nm0154012,Noëlle Châtelet
nm0500530,Noëlle Leiris
nm0774776,Noëlle Schönwald
nm0154142,Nripati Chatterjee
nm0616543,Ntare Guma Mbaho Mwine
nm0280346,Nuala Fitzgerald
nm0072893,Nuno Bento
nm0537345,Nuno Leal Maia
nm0891424,Nuno Vaz
nm0481186,Nuria Lage
nm1180719,Nurul Islam Bablu
nm0922851,Nydia Westman
nm0565279,Nyla McCarthy
nm0000743,Néstor Almendros
nm0163538,O.B. Clarence
nm0368394,O.E. Hasse
nm0011762,Obaka Adedunyo
nm2897990,Octavio Calderon
nm12593544,Octavio Sanders
nm6987564,Odessa Warren Grey
nm0054436,Odette Barencey
nm1057903,Odette Barrière
nm0431641,Odette Joyeux
nm0491028,Odette Laure
nm0685049,Odette Piquet
nm1308054,Odette Robert
nm0152750,Odette Roger
nm0847851,Odette Talazac
nm0313280,Odile Geoffroy
nm4055575,Odin Lund Biron
nm0816527,Odoardo Spadaro
nm0881292,Oduvil Unnikrishnan
nm0328402,Ofelia González
nm0462648,Oja Kodar
nm0794555,Oksana Shlapak
nm5517335,Ola Gullner
nm0523821,Olaf Lubaszenko
nm0729959,Olav Riégo
nm8728614,Olaye Benjamin
nm2530294,Oldrich Hora
nm0008751,Ole Abildgaard
nm0627109,Ole Neumann
nm0508485,Oleg Li
nm0845867,Oleg Tabakov
nm0900541,Oleg Vladimirsky
nm0946160,Oleg Yankovskiy
nm5698254,Oleksandr Yarema
nm13106812,Oleksandr Yatsentyuk
nm8157833,Olena Khokhlatkina
nm0009318,Olga Abrego
nm14136468,Olga Amelchenko
nm0031468,Olga Antonova
nm0055835,Olga Barnet
nm0107539,Olga Breno
nm0323659,Olga Gobzeva
nm0439466,Olga Karlatos
nm0457972,Olga Kizilova
nm0512058,Olga Lindo
nm0592500,Olga Mironova
nm0770658,Olga Scheinpflugová
nm0812765,Olga Solbelli
nm0874781,Olga Tschechowa
nm0897256,Olga Viklandt
nm0137585,Olimpia Carlisi
nm0290274,Olin Francis
nm0398250,Olin Howland
nm0188133,Olinto Cristina
nm0137010,Olive Carey
nm0203882,Oliver Ford Davies
nm0426799,Oliver Johnston
nm0001657,Oliver Reed
nm0857789,Olivette Thibault
nm2897783,Olivia Asiedu-Poku
nm0000848,Olivia Barash
nm0093740,Olivia Bonamy
nm0358850,Olivia Hamnett
nm1105785,Olivia Magnani
nm0009769,Olivier Achard
nm0000801,Olivier Assayas
nm0065904,Olivier Becquaert
nm0190211,Olivier Cruveiller
nm0238382,Olivier Drouot
nm0332709,Olivier Gourmet
nm0404021,Olivier Hussenot
nm0657042,Olivier Pajot
nm0663227,Olivier Parnière
nm0674702,Olivier Perrier
nm0705005,Olivier Rabourdin
nm0868779,Olivier Torres
nm0084956,Olle Björklund
nm0085006,Olle Björling
nm3011338,Olle Liljas
nm0890005,Olli Varja
nm0075108,Olof Bergström
nm0761320,Olof Sandborg
nm0862071,Olof Thunberg
nm0927110,Olof Widgren
nm0935389,Olof Winnerstrand
nm0959818,Olof Ås
nm0109259,Omar Brignoli
nm0252823,Omar El-Hariri
nm0346511,Omar Gueye
nm0653466,Omar Ouedraogo
nm0768430,Omar Sayed
nm0001725,Omar Sharif
nm0883845,Omar Valdés
nm0031511,Omero Antonutti
nm7194021,Omoye Uzamere
nm0950546,On-On Yu
nm0947487,Ona Lu Yenke
nm0590979,Onik Minasyan
nm11355387,Onur Berk Arslanoglu
nm0218225,Orane Demazis
nm0657509,Oreste Palella
nm2955684,Orestis Tsanakis
nm0266324,Oriana Fallaci
nm2801412,Orietta Notari
nm0001560,Ornella Muti
nm0171170,Ornette Coleman
nm0000080,Orson Welles
nm0618565,Osami Nabe
nm3470801,Osamu Hitomi
nm0457601,Osamu Kitayama
nm0757016,Osamu Sakai
nm0847698,Osamu Takizawa
nm0376681,Oscar 'Dutch' Hendrian
nm1265738,Oscar Ferrigno Jr.
nm0393028,Oscar Homolka
nm0416805,Oscar James
nm0611096,Oscar Müller
nm0631131,Oscar Niemeyer
nm0642679,Oscar O'Shea
nm0834325,Oscar Stribolt
nm5249302,Oscar Yellow Wolf
nm0405802,Oskar Höcker
nm0921459,Oskar Werner
nm0023641,Osman Alyanak
nm0164341,Ossie Clark
nm0044742,Ostadvali Babaei
nm0869224,Otello Toso
nm0060584,Othon Bastos
nm0087307,Othón Blanco
nm0192412,Otis Cunningham
nm0714727,Otis Redding
nm2403818,Otmar Hoefer
nm2393924,Otome Tsukimiya
nm0345100,Otto Grünmandl
nm1149183,Otto Hradecký
nm0480150,Otto Lackovic
nm13301287,Otto Mønsted Acthon
nm0761420,Otto Sander
nm0801433,Otto Simánek
nm0907170,Otto Waldis
nm0921532,Otto Wernicke
nm10432924,Ottylia Liu
nm15076419,Oumar Gueye
nm0131183,Ousmane Camara
nm1079916,Oussama Nadir
nm0228033,Ousseynou Diop
nm0617394,Outi Mäenpää
nm0691652,Ove Porath
nm0621416,Owen Nares
nm0005562,Owen Wilson
nm5227416,Ozzy Agu
nm5517136,P.A. Emanuelsson
nm3639025,P.C. Peri
nm0605365,P.H. Moriarty
nm5120699,P.J. Boudousqué
nm0446739,P.J. Kelly
nm3774478,Paavo Nurmi
nm0638196,Paavo Nurmi
nm0681444,Pablo Picasso
nm13577111,Pablo Schils
nm0040140,Pacifico Astrologo
nm0555275,Paco Martínez
nm0222471,Padmadevi
nm0670481,Pai Wei
nm0051428,Pair Bambi
nm0657404,Palau
nm0403131,Pam Huntington
nm0079670,Pamela Bevan
nm0110219,Pamela Britton
nm0114386,Pamela Brown
nm0138340,Pamela Carme
nm0317293,Pamela Gidley
nm0366465,Pamela Hart
nm0817530,Pamela Speed
nm0898408,Pamela Villoresi
nm1434574,Panchanan Bhattacharya
nm2681947,Pancho Pelagio
nm0075825,Pandro S. Berman
nm0881439,Panicker Upendran
nm0473005,Panteleymon Krymov
nm3216029,Paola Antonelli
nm0081820,Paola Biggio
nm0346751,Paola Guidi
nm0510094,Paola Liguori
nm0605288,Paola Mori
nm0685632,Paola Pitagora
nm0093678,Paolo Bonacelli
nm0660080,Paolo Paoloni
nm0832375,Paolo Stoppa
nm0901783,Paolo Volponi
nm15975063,Paov Pitu
nm15076424,Pape Jean Diop
nm0824785,Paprika Steen
nm10744200,Pare Gol Atashjameh
nm0243484,Paris Duprée
nm1241993,Park Myung-shin
nm12719478,Park Yu-rim
nm0000205,Parker Posey
nm0939275,Parkman Wong
nm0428975,Parnelli Jones
nm0557552,Parvaneh Massoumi
nm0266792,Parviz Fanizadeh
nm0041332,Pascal Aubier
nm0094726,Pascal Bonitzer
nm0339621,Pascal Greggory
nm0483740,Pascal Lamorisse
nm1615654,Pascal Rambert
nm0729620,Pascal Rivet
nm0865734,Pascal Tokatlian
nm0644685,Pascale Ogier
nm0758498,Pascale Salkin
nm0102419,Pascale de Boysson
nm0132059,Pasquale Campagnola
nm0148284,Pasquale Cennamo
nm0111266,Pasqualina Brolis
nm0179976,Pat Corley
nm0322334,Pat Gleason
nm0363545,Pat Harmon
nm0366876,Pat Hartley
nm0387783,Pat Hoch
nm0456334,Pat Kirck
nm0480783,Pat Laffan
nm0568182,Pat McDonough
nm0573715,Pat McNamara
nm0612359,Pat Mullin
nm0614584,Pat Murphy
nm0002285,Pat O'Brien
nm0747710,Patch 'Red Beard' Ruadh
nm0265168,Patcheen Faherty
nm3697267,Patra Au
nm0471080,Patric Kreuzer
nm0161717,Patrice Chéreau
nm0207215,Patrice De Bailliencourt
nm0433017,Patrice Moullet
nm0000099,Patricia Arquette
nm0001997,Patricia Charbonneau
nm0172590,Patricia Collins
nm0213133,Patricia DeArcy
nm0351717,Patricia Ha
nm0384962,Patricia Hilliard
nm0448265,Patricia Kennedy
nm0209801,Patricia Llaca
nm0575756,Patricia Medina
nm0642571,Patricia O'Rourke
nm0706994,Patricia Raine
nm1058400,Patricia Ree Gilbert
nm0721209,Patricia Reyes Spíndola
nm0733540,Patricia Roc
nm0910329,Patricia Walters
nm4105220,Patricio Abari
nm0084349,Patricio Bisso
nm0013934,Patrick Aherne
nm0041756,Patrick Auffay
nm0049346,Patrick Baladi
nm0056556,Patrick Barr
nm0000872,Patrick Bauchau
nm0076759,Patrick Bernhard
nm0121823,Patrick Burke
nm16503173,Patrick Gardner
nm0324009,Patrick Godfrey
nm3062826,Patrick Hon
nm0431033,Patrick Jouané
nm0453304,Patrick Kilpatrick
nm0494433,Patrick Le Mauff
nm0503243,Patrick Lepcynski
nm0524915,Patrick Ludlow
nm12961996,Patrick Marks
nm0001526,Patrick McGoohan
nm0587791,Patrick Mille
nm0669351,Patrick Pearson
nm0684001,Patrick Pineau
nm4909198,Patrick Procktor
nm0745377,Patrick Rotman
nm0000664,Patrick Swayze
nm0862892,Patrick Tierney
nm0873743,Patrick Troughton
nm0893770,Patrick Verde
nm0060340,Patrizia Basso
nm0082996,Patrizia Bini
nm0446763,Patsy Kelly
nm0701299,Patsy Puttnam
nm0520545,Patti Love
nm0005446,Patti Smith
nm1078411,Paul Alex
nm0021390,Paul Allio
nm0024409,Paul Ambrose
nm0024644,Paul America
nm0042489,Paul Austin
nm0044139,Paul Azaïs
nm0044918,Paul Babiak
nm0048817,Paul Baker
nm0000860,Paul Bartel
nm0064722,Paul Beauvais
nm0066669,Paul Begala
nm0070801,Paul Benedict
nm0076350,Paul Bernard
nm0083910,Paul Bisciglia
nm0086129,Paul Blain
nm0094585,Paul Bonifas
nm0102554,Paul Bozzi
nm0103363,Paul Bradley
nm2286934,Paul Brennan
nm0125084,Paul Butler
nm0125298,Paul Butterfield
nm0129538,Paul Calderon
nm0132770,Paul Campbell
nm0147928,Paul Celan
nm0151787,Paul Chang Chung
nm0157971,Paul Chun
nm0186567,Paul Crauchet
nm0199399,Paul Daneman
nm0200497,Paul Danquah
nm7582333,Paul Davidson
nm0218056,Paul Demange
nm0227704,Paul Dini
nm0233209,Paul Dooley
nm0239532,Paul Dubov
nm0241339,Paul Dullac
nm0245184,Paul Duvergé
nm15100666,Paul Eyam Nzie Okpokam
nm0265732,Paul Faivre
nm0289907,Paul Franceschi
nm0291289,Paul Frankeur
nm0293224,Paul Freedman
nm0293550,Paul Freeman
nm0322339,Paul Gleason
nm2560372,Paul Grant
nm2563293,Paul Grimstad
nm0244849,Paul Guers
nm0365173,Paul Harris
nm0367670,Paul Harvey
nm0377219,Paul Hennen
nm1746997,Paul Hilton
nm0403929,Paul Huson
nm0405695,Paul Hébert
nm0412955,Paul Jabara
nm0447349,Paul Kemp
nm0449392,Paul Kermack
nm0515282,Paul Livingston
nm0510134,Paul Lukas
nm0557407,Paul Massie
nm0005200,Paul McCartney
nm0005204,Paul McCrane
nm0001524,Paul McGann
nm0575823,Paul Medland
nm0582890,Paul Meurisse
nm0611858,Paul Mulholland
nm0612219,Paul Muller
nm0644343,Paul Oettly
nm0647378,Paul Ollivier
nm0667573,Paul Pavel
nm0732079,Paul Robeson
nm0773973,Paul Schneider
nm0776584,Paul Schulze
nm0800650,Paul Simonon
nm0823728,Paul Stassino
nm0829717,Paul Stewart
nm0842622,Paul Swift
nm0854808,Paul Temps
nm0884292,Paul Valentine
nm9533948,Paul Vernstad
nm0898416,Paul Villé
nm3559009,Paula Beer
nm0561128,Paula Morris
nm15702071,Paula Ramsden
nm0872632,Paula Trickey
nm0028114,Paule Andral
nm0256053,Paule Emanuele
nm0637662,Paule Noëlle
nm0239513,Paulette Dubost
nm0002104,Paulette Goddard
nm2621785,Pauline Acquart
nm0142120,Pauline Carton
nm0151065,Pauline Chan
nm1670179,Pauline Yuk-Wan Wong
nm0042623,Paulo Autran
nm0675828,Paulo César Peréio
nm4739344,Paulo Jorge Gonçalves
nm0430991,Paulo José
nm2556206,Paulo Nunes
nm0837282,Paulyn Sun
nm0097907,Pavel Bosek
nm0434387,Pavel Kadochnikov
nm0484968,Pavel Landovský
nm0667897,Pavel Pavlovský
nm0689194,Pavel Polishchuk
nm0781327,Pavel Sedlacek
nm0795328,Pavel Shpringfeld
nm0874535,Pavel Trávnícek
nm0551392,Pavla Marsálková
nm0553878,Pavla Martinkova
nm0688895,Pavla Polaskova
nm0034594,Pearl Argyle
nm10493329,Pearl Gabaldon
nm0566480,Pearl McCormack
nm0655590,Pearl Padamsee
nm0000784,Pedro Armendáriz
nm0001917,Pedro Armendáriz Jr.
nm0059636,Pedro Basauri 'Pedrucho'
nm11857579,Pedro Chavez
nm0255851,Pedro Elviro
nm0962204,Pedro Gonzalez
nm0523609,Pedro Luis Lozano
nm0555290,Pedro Miguel Martínez
nm0682907,Pedro Pietri
nm0760198,Pedro Sempson
nm0273709,Pedrín Fernández
nm0006244,Peer Raben
nm0001919,Peggy Ashcroft
nm0192033,Peggy Cummins
nm0281758,Peggy Fleming
nm0623660,Peggy Neal
nm0155607,Pei-Pei Cheng
nm0481785,Pekka Laiho
nm1438685,Pemo Ojala
nm0240178,Penelope Dudley-Ward
nm0671831,Peng Tien
nm1166890,Penny Patterson
nm13256188,Pentti Aloren
nm0004851,Penélope Cruz
nm2518733,Peparuolo
nm0154605,Pepe Chavez
nm0677804,Pepito Petray
nm0487333,Peppe Lanzetta
nm0495568,Pepper LaBeija
nm0208375,Peppino De Filippo
nm0223698,Peppino Di Capri
nm0118480,Per Buckhøj
nm0433678,Per Jörnelius
nm0651807,Per Oscarsson
nm0590508,Pera Milosavljevic
nm0378612,Percy Herbert
nm0549385,Percy Marmont
nm0021655,Pernilla Allwin
nm2015658,Perry Dizon
nm0485878,Perry Lang
nm0660786,Pervin Par
nm1745486,Pete Teo
nm0035861,Peter Armstrong
nm0075655,Peter Berling
nm0101248,Peter Bowles
nm0001967,Peter Boyle
