title,criterion_director,criterion_country,criterion_year,imdb_tconst,imdb_title_type,imdb_year,imdb_runtime_minutes,imdb_director_nconst,imdb_writer_nconst,match_method,confidence_score,title_similarity,director_similarity,year_similarity
MAMMAS: Spider,Isabella Rossellini,,2013,tt1839406,movie,2011,48,nm0000618,"nm4314542,nm0000618",fuzzy_canonical,68.7,0.5985,1.0,0.25
MAMMAS: Toad,Isabella Rossellini,,2013,tt1839406,movie,2011,48,nm0000618,"nm4314542,nm0000618",fuzzy_canonical,70.4,0.6328,1.0,0.25
MAMMAS: Wasp,Isabella Rossellini,,2013,tt1839406,movie,2011,48,nm0000618,"nm4314542,nm0000618",fuzzy_canonical,67.4,0.573,1.0,0.25
Man Bites Dog,"Rémy Belvaux, André Bonzel, and Benoit Poelvoorde",Belgium,1992,tt0103905,movie,1992,95,"nm0069715,nm0095298,nm0688143","nm0069715,nm0095298,nm0688143,nm0851759",fuzzy_canonical,94.8,1.0,0.8511,1.00
Mandabi,Ousmane Sembène,Senegal,1968,tt0063268,movie,1968,92,nm0783733,nm0783733,fuzzy_canonical,100.0,1.0,1.0,1.00
A Man Escaped,Robert Bresson,France,1956,tt0049902,movie,1956,101,nm0000975,"nm0222519,nm0000975",fuzzy_canonical,100.0,1.0,1.0,1.00
Maniac,William Lustig,United States,1980,tt0081114,movie,1980,87,nm0527350,"nm0742186,nm0818874",fuzzy_canonical,100.0,1.0,1.0,1.00
Maniac Cop,William Lustig,United States,1988,tt0095583,movie,1988,85,nm0527350,nm0169540,fuzzy_canonical,100.0,1.0,1.0,1.00
Maniac Cop 2,William Lustig,United States,1990,tt0100107,movie,1990,90,nm0527350,nm0169540,fuzzy_canonical,100.0,1.0,1.0,1.00
Maniac Cop 3: Badge of Silence,William Lustig and Alan Smithee,United States,1992,tt0104808,movie,1992,85,nm0527350,nm0169540,fuzzy_canonical,96.2,1.0,0.8903,1.00
Manila in the Claws of Light,Lino Brocka,Philippines,1975,tt0073363,movie,1975,125,nm0110653,"nm1001764,nm0147457",fuzzy_canonical,100.0,1.0,1.0,1.00
The Man in Grey,Leslie Arliss,United Kingdom,1943,tt0036135,movie,1943,90,nm0035199,"nm0448200,nm0035199,nm0599765,nm0808114",fuzzy_canonical,100.0,1.0,1.0,1.00
Man Is Not a Bird,Dušan Makavejev,Yugoslavia,1965,tt0059063,movie,1965,81,nm0538445,"nm0538445,nm0691349",fuzzy_canonical,100.0,1.0,1.0,1.00
Man of Aran,Robert J. Flaherty,United Kingdom,1934,tt0025456,movie,1934,76,nm0280904,nm0280904,fuzzy_canonical,100.0,1.0,1.0,1.00
The Man of My Dreams,Tristan Scott-Behrends,United States,2021,tt14510502,short,2021,4,nm3378085,nm3378085,fuzzy_canonical,100.0,1.0,1.0,1.00
Manon of the Spring,Claude Berri,France,1986,tt0091480,movie,1986,113,nm0001945,"nm0656528,nm0001945,nm0102722",fuzzy_canonical,100.0,1.0,1.0,1.00
Man Push Cart,Ramin Bahrani,United States,2005,tt0464105,movie,2005,87,nm1023919,nm1023919,fuzzy_canonical,100.0,1.0,1.0,1.00
A Man There Was,Victor Sjöström,Sweden,1917,tt0008663,movie,1917,65,nm0803705,"nm0406585,nm0596410,nm0803705",fuzzy_canonical,100.0,1.0,1.0,1.00
Manual of Arms,Hollis Frampton,United States,1966,tt2186945,short,1966,17,nm0289758,,fuzzy_canonical,100.0,1.0,1.0,1.00
Man Wanted,William Dieterle,United States,1932,tt0023180,movie,1932,62,nm0226189,"nm0520501,nm0448981",fuzzy_canonical,100.0,1.0,1.0,1.00
The Man Who Could Work Miracles,Lothar Mendes and Alexander Korda,United Kingdom,1936,tt0029201,movie,1936,82,"nm0578985,nm0466099","nm0920229,nm0083742",fuzzy_canonical,95.8,1.0,0.8788,1.00
The Man Who Fell to Earth,Nicolas Roeg,United States,1976,tt0074851,movie,1976,139,nm0001676,"nm0562577,nm0856677",fuzzy_canonical,100.0,1.0,1.0,1.00
The Man Who Knew Too Much,Alfred Hitchcock,United Kingdom,1934,tt0025452,movie,1934,75,nm0000033,"nm0071657,nm0943922,nm0339326,nm0712653,nm0930539",fuzzy_canonical,100.0,1.0,1.0,1.00
The Man Who Left His Will On Film,Nagisa Oshima,Japan,1970,tt0066466,movie,1970,94,nm0651915,"nm0651915,nm0848797,nm0361682,nm0765801",fuzzy_canonical,100.0,1.0,1.0,1.00
The Man Who Loved Women,Blake Edwards,United States,1983,tt0085891,movie,1983,110,nm0001175,"nm0001175,nm0923317,nm0250005,nm0000076,nm0272749,nm0771535",fuzzy_canonical,100.0,1.0,1.0,1.00
The Man Who Loved Women,François Truffaut,France,1977,tt0076155,movie,1977,120,nm0000076,"nm0272749,nm0771535,nm0000076",fuzzy_canonical,100.0,1.0,1.0,1.00
The Many Miracles of Household Saints,Martina Savoca-Guay,United States,2024,tt30815738,movie,2024,58,nm2160450,nm2160450,fuzzy_canonical,100.0,1.0,1.0,1.00
The Marathon,Alfred J. Goulding,Netherlands,1919,tt0010435,short,1919,10,nm0332531,,fuzzy_canonical,100.0,1.0,1.0,1.00
Marathon,Carlos Saura,Sweden,1993,tt0185456,movie,1993,130,nm0767022,nm0767022,fuzzy_canonical,100.0,1.0,1.0,1.00
Marc and Ann,"Les Blank, Maureen Gosling, and Chris Simon",United States,1991,tt0102400,short,1991,28,nm0087511,,fuzzy_canonical,94.5,1.0,0.8439,1.00
Marcello Mastroianni: I Remember,Anna Maria Tatò,Italy,1997,tt0119614,movie,1997,198,nm0851383,nm0851383,fuzzy_canonical,100.0,1.0,1.0,1.00
La marge,Walerian Borowczyk,France,1976,tt0074868,movie,1976,88,nm0097259,"nm0682983,nm0097259",fuzzy_canonical,100.0,1.0,1.0,1.00
Le mariage de Chiffon,Claude Autant-Lara,France,1942,tt0035039,movie,1942,103,"nm0002193,nm0345956","nm0042179,nm0089031,nm0350514",fuzzy_canonical,100.0,1.0,1.0,1.00
Marie Antoinette,Sofia Coppola,United States,2006,tt0422720,movie,2006,123,nm0001068,nm0001068,fuzzy_canonical,100.0,1.0,1.0,1.00
Marius,Alexander Korda,France,1931,tt0022125,movie,1931,130,nm0466099,nm0656528,fuzzy_canonical,100.0,1.0,1.0,1.00
Marketa Lazarová,František Vláčil,Czechoslovakia,1967,tt0063278,movie,1967,162,nm0900712,"nm0667714,nm0888595,nm0900712",fuzzy_canonical,100.0,1.0,1.0,1.00
Marriage Italian Style,Vittorio De Sica,,1964,tt0058335,movie,1964,102,nm0001120,"nm0208370,nm0144677,nm0346096,nm0073053,nm0207401",fuzzy_canonical,100.0,1.0,1.0,1.00
The Marriage of Maria Braun,Rainer Werner Fassbinder,West Germany,1979,tt0079095,movie,1979,120,nm0001202,"nm0297064,nm0617504,nm0001202,nm0704624",fuzzy_canonical,100.0,1.0,1.0,1.00
A Married Couple,Allan King,Canada,1969,tt0064640,movie,1969,97,nm0454437,,fuzzy_canonical,100.0,1.0,1.0,1.00
Marrow,Anohni,United States,2016,tt6944844,short,2016,7,nm9015266,nm9015266,fuzzy_canonical,85.0,1.0,0.5714,1.00
Marseille,Jean Margueritte and Jean Monti,France,1935,tt4762434,short,1935,12,"nm1402832,nm7382760",nm0115985,fuzzy_canonical,96.6,1.0,0.9032,1.00
Marseille après la guerre,Billy Woodberry,United States,2005,tt1564875,movie,2005,48,nm0563339,nm0563339,fuzzy_canonical,71.5,0.7636,0.5222,1.00
Martha,Rainer Werner Fassbinder,West Germany,1974,tt0070374,tvMovie,1974,116,nm0001202,"nm0001202,nm0941280",fuzzy_canonical,100.0,1.0,1.0,1.00
Martha Clarke Light & Dark: A Dancer’s Journal,Joyce Chopra,United States,1980,tt10135904,tvMovie,1980,54,nm0159154,,fuzzy_canonical,100.0,1.0,1.0,1.00
Masculin féminin,Jean-Luc Godard,France,1966,tt0060675,movie,1966,103,nm0000419,"nm0000419,nm0560943",fuzzy_canonical,100.0,1.0,1.0,1.00
Masques,Claude Chabrol,France,1987,tt0093505,movie,1987,100,nm0001031,"nm0058286,nm0001031",fuzzy_canonical,100.0,1.0,1.0,1.00
The Masseurs and a Woman,Hiroshi Shimizu,Japan,1938,tt0426900,movie,1938,66,nm0793646,nm0793646,fuzzy_canonical,100.0,1.0,1.0,1.00
A Master Builder,Jonathan Demme,United States,2014,tt2276069,movie,2013,130,nm0001129,"nm0406585,nm0001728",fuzzy_canonical,92.5,1.0,1.0,0.50
Master of the House,Carl Th. Dreyer,Denmark,1925,tt0015768,movie,1925,111,nm0003433,"nm0003433,nm0727484",fuzzy_canonical,97.2,1.0,0.9188,1.00
Matango,Ishiro Honda,Japan,1963,tt0057295,movie,1963,89,nm0393094,"nm0454119,nm0395948,nm0298040,nm0388300,nm0464596",fuzzy_canonical,100.0,1.0,1.0,1.00
The Match Factory Girl,Aki Kaurismäki,Finland,1990,tt0098532,movie,1990,69,nm0442454,nm0442454,fuzzy_canonical,100.0,1.0,1.0,1.00
Maurice Pialat: Love Exists,Jean-Pierre Devillers and Anne-Marie Faux,,2007,tt0951378,tvSpecial,2007,,nm1265608,nm0078712,fuzzy_canonical,75.5,0.5785,0.9024,1.00
Max by Marcel,Marcel Ophuls,France,2009,tt2466988,movie,2009,81,nm0649096,,fuzzy_canonical,100.0,1.0,1.0,1.00
Maxwell’s Demon,Hollis Frampton,United States,1968,tt0130854,short,1968,4,nm0289758,,fuzzy_canonical,100.0,1.0,1.0,1.00
"Maya, Give Me a Title",Michel Gondry,France,2024,tt31809821,movie,2024,61,nm0327273,nm0327273,fuzzy_canonical,100.0,1.0,1.0,1.00
May Fools,Louis Malle,France,1990,tt0097884,movie,1990,107,nm0001501,"nm0001501,nm0140643",fuzzy_canonical,100.0,1.0,1.0,1.00
Me and You and Everyone We Know,Miranda July,United States,2005,tt0415978,movie,2005,85,nm0432380,nm0432380,fuzzy_canonical,100.0,1.0,1.0,1.00
Meantime,Mike Leigh,United Kingdom,1984,tt0082727,tvMovie,1983,102,nm0005139,nm0005139,fuzzy_canonical,92.5,1.0,1.0,0.50
Medea,Pier Paolo Pasolini,Italy,1969,tt0066065,movie,1969,118,nm0001596,"nm0001596,nm0262381",fuzzy_canonical,100.0,1.0,1.0,1.00
Meditation on Violence,Maya Deren,United States,1949,tt0040578,short,1949,12,nm0220305,"nm0156874,nm0220305",fuzzy_canonical,100.0,1.0,1.0,1.00
Meeting the Man: James Baldwin in Paris,Terence Dixon,France,1970,tt0412990,short,1970,26,nm1626339,nm1626339,fuzzy_canonical,100.0,1.0,1.0,1.00
Meeting with Pol Pot,Rithy Panh,Cambodia,2024,tt32086004,movie,2024,112,nm0659454,"nm5056174,nm0347038,nm0659454",fuzzy_canonical,100.0,1.0,1.0,1.00
Melancholia,Lars von Trier,Denmark,2011,tt1527186,movie,2011,135,nm0001885,nm0001885,fuzzy_canonical,100.0,1.0,1.0,1.00
The Melbourne Rendez-vous,René Lucot,France,1957,tt0165926,movie,1957,106,nm0524786,"nm0524786,nm1334859,nm0832099",fuzzy_canonical,100.0,1.0,1.0,1.00
Memories of the Olympic Summer of 1952,,Finland,1954,tt0345678,movie,1954,50,nm0365964,nm0447492,fuzzy_canonical,65.0,1.0,0.0,1.00
Memories of Underdevelopment,Tomás Gutiérrez Alea,Cuba,1968,tt0063291,movie,1968,97,nm0349425,"nm0221517,nm0349425",fuzzy_canonical,100.0,1.0,1.0,1.00
"Memory for Max, Claire, Ida and Company",Allan King,Canada,2005,tt0478000,movie,2005,112,nm0454437,,fuzzy_canonical,100.0,1.0,1.0,1.00
Men Are Not Gods,Walter Reisch,United Kingdom,1936,tt0027954,movie,1936,82,nm0281556,"nm0281556,nm0827693,nm0942448",fuzzy_canonical,100.0,1.0,1.0,1.00
The Men Who Tread on the Tiger’s Tail,Akira Kurosawa,Japan,1945,tt0038182,movie,1945,59,nm0000041,"nm7083353,nm0000041,nm2238039",fuzzy_canonical,100.0,1.0,1.0,1.00
The Merchant of Four Seasons,Rainer Werner Fassbinder,Germany,1971,tt0067227,movie,1972,88,nm0001202,nm0001202,fuzzy_canonical,92.5,1.0,1.0,0.50
"Mercy, the Mummy Mumbled",R. G. Phillips,United States,1918,tt0223727,short,1918,11,nm0680714,"nm1472788,nm0395130",fuzzy_canonical,98.4,1.0,0.9556,1.00
Merry Christmas Mr. Lawrence,Nagisa Oshima,United Kingdom,1983,tt0085933,movie,1983,123,nm0651915,"nm0651915,nm0562577,nm0886394",fuzzy_canonical,100.0,1.0,1.0,1.00
Meshes of the Afternoon,Maya Deren and Alexander Hammid,United States,1943,tt0036154,short,1943,14,"nm0220305,nm0352413",nm0220305,fuzzy_canonical,95.3,1.0,0.8645,1.00
Metropolitan,Whit Stillman,United States,1990,tt0100142,movie,1990,98,nm0001775,nm0001775,fuzzy_canonical,100.0,1.0,1.0,1.00
Miao Miao,Cheng Hsiao-Tse,Taiwan,2008,tt0984130,movie,2008,83,nm3171048,"nm3171048,nm3171409",fuzzy_canonical,90.5,1.0,0.7278,1.00
Microcosmos,Claude Nuridsany and Marie Pérennou,France,1996,tt0117040,movie,1996,80,"nm0638175,nm0701821","nm0638175,nm0701821",fuzzy_canonical,96.2,1.0,0.8914,1.00
Mighty Like a Moose,Leo McCarey,United States,1926,tt0189736,short,1926,22,nm0564970,"nm0907778,nm0153713",fuzzy_canonical,100.0,1.0,1.0,1.00
Migration,Mira Nair,United States,2008,tt1043717,short,2008,12,nm0619762,"nm0015295,nm0080235",fuzzy_canonical,100.0,1.0,1.0,1.00
The Mikado,Victor Schertzinger,United Kingdom,1939,tt0031650,movie,1939,90,nm0006276,"nm0318275,nm0870296",fuzzy_canonical,100.0,1.0,1.0,1.00
Mikey and Nicky,Elaine May,United States,1976,tt0074901,movie,1976,106,nm0561938,nm0561938,fuzzy_canonical,100.0,1.0,1.0,1.00
Milford Graves Full Mantis,Jake Meginsky,United States,2018,tt8014482,movie,2018,91,"nm9633155,nm9633158","nm1589584,nm9633155",fuzzy_canonical,100.0,1.0,1.0,1.00
Milford Graves Live at Jamaica Arts Center,Jake Meginsky,United States,2019,tt8014482,movie,2018,91,"nm9633155,nm9633158","nm1589584,nm9633155",fuzzy_canonical,85.5,0.8604,1.0,0.50
Milisuthando,Milisuthando Bongela,South Africa,2023,tt24082622,movie,2023,128,nm5988725,nm5988725,fuzzy_canonical,100.0,1.0,1.0,1.00
The Milky Way,Leo McCarey,United States,1936,tt0027969,movie,1936,89,"nm0564970,nm0564971,nm0572851","nm0428177,nm0124918,nm0175028,nm0740528,nm0167065,nm0540147",fuzzy_canonical,100.0,1.0,1.0,1.00
Millennium Mambo,Hou Hsiao-hsien,Taiwan,2001,tt0283283,movie,2001,119,nm0396284,nm0160883,fuzzy_canonical,94.1,1.0,0.8314,1.00
Millhouse,Emile de Antonio,United States,1971,tt0067431,movie,1971,92,nm0207108,,fuzzy_canonical,100.0,1.0,1.0,1.00
Le million,René Clair,France,1931,tt0022150,movie,1931,91,nm0163229,"nm0077278,nm0347058,nm0163229",fuzzy_canonical,100.0,1.0,1.0,1.00
Miracle in Milan,Vittorio De Sica,Italy,1951,tt0043809,movie,1951,97,nm0001120,"nm0953790,nm0001120,nm0147599,nm0157061,nm0290000",fuzzy_canonical,100.0,1.0,1.0,1.00
Miracles,Jackie Chan,Hong Kong,1989,tt0098019,movie,1989,128,nm0000329,"nm5987682,nm0437900,nm0728307,nm0750357,nm0849282,nm0876223",fuzzy_canonical,92.8,0.8552,1.0,1.00
Miracles of Thursday,Luis García Berlanga,Spain,1957,tt0050574,movie,1957,84,nm0305557,"nm0305557,nm0171534,nm0176420",fuzzy_canonical,100.0,1.0,1.0,1.00
Mirror,Andrei Tarkovsky,Soviet Union,1975,tt0072443,movie,1975,107,nm0001789,"nm0592735,nm0001789,nm0850493",fuzzy_canonical,100.0,1.0,1.0,1.00
The Mirror,Jafar Panahi,Iran,1997,tt0117056,movie,1997,95,nm0070159,nm0070159,fuzzy_canonical,100.0,1.0,1.0,1.00
Les Misérables - Part One: Tempest in a Skull,Raymond Bernard,France,1934,tt0025509,movie,1934,281,nm0076368,"nm0401076,nm0485676,nm0076368",fuzzy_canonical,93.3,0.8667,1.0,1.00
Les Misérables - Part Two: The Thénardiers,Raymond Bernard,France,1934,tt0025509,movie,1934,281,nm0076368,"nm0401076,nm0485676,nm0076368",fuzzy_canonical,93.6,0.8718,1.0,1.00
"Les Misérables - Part Three: Freedom, Dear Freedom",Raymond Bernard,France,1934,tt0025509,movie,1934,281,nm0076368,"nm0401076,nm0485676,nm0076368",fuzzy_canonical,93.0,0.8609,1.0,1.00
Misericordia,Alain Guiraudie,France,2024,tt32085997,movie,2024,104,nm0347492,nm0347492,fuzzy_canonical,100.0,1.0,1.0,1.00
Mishima: A Life in Four Chapters,Paul Schrader,United States,1985,tt0089603,movie,1985,120,nm0001707,"nm0775041,nm0001707,nm0775055,nm3511227,nm0592758",fuzzy_canonical,100.0,1.0,1.0,1.00
Missing Time,Morgan Quaintance,United Kingdom,2019,tt14250870,short,2020,15,nm2777810,nm2777810,fuzzy_canonical,92.5,1.0,1.0,0.50
Mississippi Blues,Bertrand Tavernier and Robert Parrish,France,1983,tt0085946,movie,1983,96,"nm0663577,nm0851724","nm0663577,nm0851724",fuzzy_canonical,96.4,1.0,0.8973,1.00
Mississippi Masala,Mira Nair,United States,1991,tt0102456,movie,1991,118,nm0619762,nm0850247,fuzzy_canonical,100.0,1.0,1.0,1.00
Miss Julie,Alf Sjöberg,Sweden,1951,tt0043567,movie,1951,90,nm0803549,"nm0803549,nm0834529",fuzzy_canonical,100.0,1.0,1.0,1.00
Mister Johnson,Bruce Beresford,United States,1990,tt0102458,movie,1990,101,nm0000915,"nm0101956,nm0142629",fuzzy_canonical,100.0,1.0,1.0,1.00
Mist Melodies of Paris,Julius-Amédée Laou,France,1985,tt29425982,short,1985,23,nm0487384,,fuzzy_canonical,99.6,1.0,0.9889,1.00
Les mistons,François Truffaut,France,1957,tt0050714,short,1957,18,nm0000076,"nm0690513,nm0000076",fuzzy_canonical,100.0,1.0,1.0,1.00
M le maudit,Claude Chabrol,France,1982,tt0159393,tvMovie,1982,123,nm0001031,"nm0001031,nm0834529",fuzzy_canonical,80.9,0.6174,1.0,1.00
MnM,Twiggy Pucci Garçon,United States,2023,tt28117743,short,2023,15,nm5786013,,fuzzy_canonical,100.0,1.0,1.0,1.00
The Model Couple,William Klein,France,1977,tt0191053,movie,1977,101,nm0459017,nm0459017,fuzzy_canonical,100.0,1.0,1.0,1.00
A Modern Coed,Eric Rohmer,France,1966,tt0209453,short,1966,13,nm0006445,,fuzzy_canonical,100.0,1.0,1.0,1.00
Modern Times,Charles Chaplin,United States,1936,tt0027977,movie,1936,87,nm0000122,nm0000122,fuzzy_canonical,100.0,1.0,1.0,1.00
A Moment in Love,Shirley Clarke,United States,1956,tt0252728,short,1956,11,nm0164999,,fuzzy_canonical,100.0,1.0,1.0,1.00
The Moment of Truth,Francesco Rosi,Italy,1965,tt0059459,movie,1965,103,nm0742940,"nm0069672,nm0616347,nm0691908,nm0742940",fuzzy_canonical,100.0,1.0,1.0,1.00
Mona Lisa,Neil Jordan,United Kingdom,1986,tt0091538,movie,1986,104,nm0001403,"nm0001403,nm0500896",fuzzy_canonical,100.0,1.0,1.0,1.00
A Monkey in Winter,Henri Verneuil,France,1962,tt0056636,movie,1962,105,nm0894577,"nm0089073,nm0102030,nm0002192,nm0894577",fuzzy_canonical,100.0,1.0,1.0,1.00
Monologue,Adoor Gopalakrishnan,India,1987,tt0092557,movie,1987,125,nm0329715,nm0329715,fuzzy_canonical,100.0,1.0,1.0,1.00
Mon oncle,Jacques Tati,France,1958,tt0050706,movie,1958,116,nm0004244,"nm0481401,nm0478327,nm0004244",fuzzy_canonical,100.0,1.0,1.0,1.00
Mon oncle Antoine,Claude Jutra,Canada,1971,tt0067439,movie,1971,104,nm0433267,"nm0674817,nm0433267",fuzzy_canonical,100.0,1.0,1.0,1.00
Monsieur Hulot’s Holiday,Jacques Tati,France,1953,tt0046487,movie,1953,83,nm0004244,"nm0004244,nm0549804,nm0041311,nm0481401",fuzzy_canonical,100.0,1.0,1.0,1.00
Monsieur Verdoux,Charles Chaplin,United States,1947,tt0039631,movie,1947,124,nm0000122,"nm0000122,nm0000080",fuzzy_canonical,100.0,1.0,1.0,1.00
Monterey Pop,D. A. Pennebaker,United States,1968,tt0064689,movie,1968,78,nm0672060,,fuzzy_canonical,100.0,1.0,1.0,1.00
The Moon Has Risen,Kinuyo Tanaka,Japan,1955,tt0417214,movie,1955,102,nm0849011,"nm0654868,nm0756861",fuzzy_canonical,100.0,1.0,1.0,1.00
Moonlight Serenade,Masahiro Shinoda,Japan,1997,tt0120101,movie,1997,110,nm0793983,"nm0950456,nm0621536",fuzzy_canonical,100.0,1.0,1.0,1.00
More,Barbet Schroeder,West Germany,1969,tt0064694,movie,1969,112,nm0775447,"nm0337541,nm0775447,nm0002069,nm0033660,nm0306701",fuzzy_canonical,100.0,1.0,1.0,1.00
More Than a Secretary,Alfred E. Green,United States,1936,tt0027985,movie,1936,77,nm0337586,"nm0886861,nm0823395,nm0384248,nm0437189,nm0852864",fuzzy_canonical,100.0,1.0,1.0,1.00
Morning for the Osone Family,Keisuke Kinoshita,Japan,1946,tt0038810,movie,1946,81,nm0455839,nm0386750,fuzzy_canonical,100.0,1.0,1.0,1.00
Mosonngoa,Lemohang Jeremiah Mosese,Lesotho,2014,tt3798720,short,2014,28,nm6011478,"nm6011478,nm6083842",fuzzy_canonical,100.0,1.0,1.0,1.00
MOSQUITO: The Movie,LYZZA and Enantios Dromos,Brazil,2022,tt14557602,short,2022,28,nm11379945,nm11379945,fuzzy_canonical,78.5,0.8889,0.5435,1.00
The Most Beautiful,Akira Kurosawa,Japan,1944,tt0036947,movie,1944,85,nm0000041,nm0000041,fuzzy_canonical,100.0,1.0,1.0,1.00
The Most Dangerous Game,Ernest B. Schoedsack and Irving Pichel,United States,1932,tt0023238,movie,1932,63,"nm0681635,nm0774325","nm0187256,nm0175028",fuzzy_canonical,96.6,1.0,0.9027,1.00
Motel Destino,Karim Aïnouz,Brazil,2024,tt28608358,movie,2024,115,nm0014694,"nm9533775,nm0014694,nm0951592",fuzzy_canonical,100.0,1.0,1.0,1.00
Mother,Mikio Naruse,Japan,1952,tt0044986,movie,1952,98,nm0621540,nm0594666,fuzzy_canonical,100.0,1.0,1.0,1.00
The Mother and the Whore,Jean Eustache,France,1973,tt0070359,movie,1973,210,nm0262402,nm0262402,fuzzy_canonical,100.0,1.0,1.0,1.00
"Mother, I Am Suffocating. This Is My Last Film About You.",Lemohang Jeremiah Mosese,Germany,2019,tt10265444,movie,2019,76,nm6011478,nm6011478,fuzzy_canonical,100.0,1.0,1.0,1.00
Mother India,Mehboob Khan,,1957,tt0050188,movie,1957,172,nm0006371,"nm0592599,nm0713587",fuzzy_canonical,100.0,1.0,1.0,1.00
Mother Küsters Goes to Heaven,Rainer Werner Fassbinder,West Germany,1975,tt0073424,movie,1975,108,nm0001202,"nm0001202,nm0704624,nm0956482",fuzzy_canonical,100.0,1.0,1.0,1.00
A Mother Should Be Loved,Yasujiro Ozu,Japan,1934,tt0025214,movie,1934,93,nm0654868,"nm0633792,nm0407456,nm0033163,nm0654868",fuzzy_canonical,100.0,1.0,1.0,1.00
Mothra vs. Godzilla,Ishiro Honda,Japan,1964,tt0058379,movie,1964,89,nm0393094,nm0782883,fuzzy_canonical,100.0,1.0,1.0,1.00
MOTV (My Own TV),Ayoka Chenzira,United States,1993,tt0109085,movie,1994,89,nm0155704,nm0155704,fuzzy_canonical,70.7,0.5635,1.0,0.50
Mouchette,Robert Bresson,France,1967,tt0061996,movie,1967,81,nm0000975,"nm0076111,nm0000975",fuzzy_canonical,100.0,1.0,1.0,1.00
The Mouth Agape,Maurice Pialat,France,1974,tt0071587,movie,1974,82,nm0681207,nm0681207,fuzzy_canonical,100.0,1.0,1.0,1.00
A Movement Against the Transparency of the Stars of the Seas,Esy Casey,Philippines,2023,tt30133783,short,2023,31,nm3036992,nm3036992,fuzzy_canonical,100.0,1.0,1.0,1.00
Movie Crazy,Clyde Bruckman,United States,1932,tt0023241,movie,1932,84,"nm0115669,nm0516001","nm0493071,nm0426515,nm0340599,nm0012148,nm0124290,nm0516001",fuzzy_canonical,100.0,1.0,1.0,1.00
Moving,Shinji Sōmai,Japan,1993,tt0107736,movie,1993,125,nm0814570,"nm0645689,nm0645766,nm0848989",fuzzy_canonical,100.0,1.0,1.0,1.00
MR. ARKADIN: The Comprehensive Version,Orson Welles,France,1955,tt0048393,movie,1955,93,nm0000080,nm0000080,fuzzy_canonical,92.8,0.8556,1.0,1.00
MR. ARKADIN: The Corinth Version,Orson Welles,France,1955,tt0048393,movie,1955,93,nm0000080,nm0000080,fuzzy_canonical,93.3,0.8667,1.0,1.00
Mr. Freedom,William Klein,France,1969,tt0064674,movie,1968,95,nm0459017,nm0459017,fuzzy_canonical,92.5,1.0,1.0,0.50
Mr. Hoover and I,Emile de Antonio,United States,1989,tt0197704,movie,1989,86,nm0207108,nm0207108,fuzzy_canonical,100.0,1.0,1.0,1.00
Mr. Klein,Joseph Losey,France,1976,tt0074916,movie,1976,123,nm0521334,"nm0758357,nm0603024,nm0002020",fuzzy_canonical,100.0,1.0,1.0,1.00
Mr. Thank You,Hiroshi Shimizu,Japan,1936,tt0027307,movie,1936,76,nm0793646,"nm0442704,nm0793646",fuzzy_canonical,100.0,1.0,1.0,1.00
Mr. Vampire,Ricky Lau,Hong Kong,1985,tt0089371,movie,1985,96,nm0490605,"nm0490605,nm1022277,nm0938944,nm0399065",fuzzy_canonical,100.0,1.0,1.0,1.00
Mr. Vampire II,Ricky Lau,Hong Kong,1986,tt0091293,movie,1986,89,nm0490605,nm0938944,fuzzy_canonical,100.0,1.0,1.0,1.00
Mr. Vampire III,Ricky Lau,Hong Kong,1987,tt0093422,movie,1987,93,nm0490605,"nm2496206,nm1022277",fuzzy_canonical,100.0,1.0,1.0,1.00
Mr. Vampire IV,Ricky Lau,Hong Kong,1988,tt0099881,movie,1988,96,nm0490605,nm2496206,fuzzy_canonical,97.6,0.9526,1.0,1.00
"Muhammad Ali, the Greatest",William Klein,France,1974,tt29102679,movie,1974,,nm0459017,,fuzzy_canonical,100.0,1.0,1.0,1.00
"Muhomatsu, the Rickshaw Man",Hiroshi Inagaki,Japan,1958,tt0051955,movie,1958,103,nm0408348,"nm0408348,nm0411632,nm0412616",fuzzy_canonical,91.7,0.8347,1.0,1.00
